201422000000,123456,1,2014,老师
201422000001,123456,1,2014,学生
201422000002,123456,1,2014,学生
201422000003,123456,1,2014,学生
201422000004,123456,2,2014,学生
201422000005,123456,2,2014,学生
201422000006,123456,2,2014,学生
201422000007,123456,2,2014,学生
201422000008,123456,2,2014,学生
201422000009,123456,3,2014,学生
201422000010,123456,3,2014,学生
201422000011,123456,3,2014,学生
201422000012,123456,3,2014,学生
201422000013,123456,3,2014,学生
201422000014,123456,3,2014,学生
201422000015,123456,3,2014,学生
201422000016,123456,4,2014,学生
201422000017,123456,4,2014,学生
201422000018,123456,4,2014,学生
201422000019,123456,4,2014,学生
201422000020,123456,4,2014,学生
201422000021,123456,4,2014,学生
201422000022,123456,4,2014,学生
201422000023,123456,4,2014,学生
201422000024,123456,4,2014,学生
201422000025,123456,5,2014,学生
201422000026,123456,5,2014,学生
201422000027,123456,5,2014,学生
201422000028,123456,5,2014,学生
201422000029,123456,5,2014,学生
201422000030,123456,5,2014,学生
201422000031,123456,5,2014,学生
201422000032,123456,5,2014,学生
201422000033,123456,5,2014,学生
201422000034,123456,5,2014,学生
201422000035,123456,5,2014,学生
201422000036,123456,5,2014,学生
